 #! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/  ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/  crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
   96.0000000       0.00000000       0.00000000       10.5419998       9.20506763       2.50000000      0.998312354       2.06901717       34069.1055       33290.8359      0.977156162     -0.255250871      -135.543137       34068.9766       34069.3633       34068.9766       33223.0703       33426.3828       33223.0703      -7.49215087E-06  -4.07148479E-03 k_32_5_0                                                                           71.1667023       461.116241      -1.20999443E-03  -3.05175781E-05   72.8767166       471.841400      -4.54193996E-31   0.00000000    
   96.0000000       0.00000000       2.99999993E-02   10.5419998       9.20937061       2.50000000      0.991931915       2.08784366       16872.9395       16333.6064      0.968035638       251.398529       152.479233       16998.6367       16621.5410       16998.6367       16409.8457       16181.1289       16409.8457       1.48995100E-02   9.33530740E-03 k_32_5_1                                                                           33.6936836       217.170044       8.30939293       7.73849487E-02   34.8665237       224.464905       8.45639420       7.83996582E-02
   96.0000000       0.00000000       5.99999987E-02   10.5419998       9.21537590       2.50000000      0.983176947       2.11402678       4476.12354       4215.50195      0.941775143       265.873840       212.414352       4609.06055       4210.24951       4609.06104       4321.70898       4003.08740       4321.70947       5.93982339E-02   5.03888652E-02 k_32_5_2                                                                           8.43753242       53.9591522       4.19916677       7.81764984E-02   8.99627876       57.4304810       4.34196329       8.02516937E-02
   96.0000000       0.00000000       9.00000036E-02   10.5419998       9.22311401       2.50000000      0.972145438       2.14761233       1279.92871       1153.07495      0.900889993       169.869492       139.597595       1364.86328       1110.05908       1364.86292       1222.87390       1013.47754       1222.87390      0.132717937      0.121065497     k_32_5_3                                                                           2.24862766       14.2369614       1.70450544       4.77471352E-02   2.51898789       15.9010201       1.81091440       4.99997139E-02
   96.0000000       0.00000000      0.119999997       10.5419998       9.23263741       2.50000000      0.958940625       2.18871617       431.615784       367.256561      0.850887716       100.557114       82.3292618       481.894348       331.058655       481.894348       408.421143       284.927307       408.421234      0.232978299      0.224173695     k_32_5_4                                                                          0.700717807       4.38177967      0.720320404       2.68881321E-02  0.837442040       5.21214390      0.795469642       2.91388035E-02
   96.0000000       0.00000000      0.150000006       10.5419998       9.24400616       2.50000000      0.943689525       2.23746586       166.617233       134.157196      0.805181980       59.3846703       48.1904259       196.309540       107.232574       196.309570       158.252365       85.9667511       158.252411      0.356413722      0.359208643     k_32_5_5                                                                          0.252526432       1.55283356      0.325796753       1.51805878E-02  0.320886433       1.96321964      0.376730829       1.71487331E-02
   96.0000000       0.00000000      0.180000007       10.5419998       9.25729465       2.50000000      0.926536679       2.29401350       71.3381348       55.4640694      0.777481377       35.4166603       28.6373672       89.0464706       35.9214821       89.0464706       69.7827072       26.8267002       69.7828140      0.496461809      0.516322851     k_32_5_6                                                                          0.104406565      0.628530979      0.157555431       8.74617696E-03  0.137316808      0.823235035      0.190831661       1.03528798E-02
   96.0000000       0.00000000      0.209999993       10.5419998       9.27258968       2.50000000      0.907634020       2.35856009       33.1786499       25.4903698      0.768276274       21.3204365       17.1357632       43.8388710       11.8582144       43.8388710       34.0582161       8.35460758       34.0582886      0.642595053      0.672244608     k_32_5_7                                                                           4.86154519E-02  0.286827534       8.08288231E-02   5.14498353E-03   6.42820895E-02  0.376376450      0.102541633       6.43922389E-03
   96.0000000       0.00000000      0.239999995       10.5419998       9.28998756       2.50000000      0.887156248       2.43130136       16.5610256       13.1382551      0.793323755       12.9137650       10.4136648       23.0179081       3.64725828       23.0179081       18.3450546       2.72459126       18.3451195      0.779768407      0.792621613     k_32_5_8                                                                           2.60092653E-02  0.149117783       4.46446203E-02   3.15481424E-03   3.25303301E-02  0.185356811       5.81812970E-02   4.13806736E-03
   96.0000000       0.00000000      0.270000011       10.5419998       9.30960274       2.50000000      0.865275919       2.51249528       8.81330967       7.38427448      0.837854862       7.84061384       6.32329988       12.7336178      0.972696245       12.7336178       10.5459146       1.06097400       10.5459337      0.889633298      0.856319726     k_32_5_9                                                                           1.52736846E-02   8.55826735E-02   2.63614524E-02   2.02974677E-03   1.76829807E-02   9.76822525E-02   3.47955264E-02   2.75582820E-03
   96.0000000       0.00000000      0.300000012       10.5419998       9.33157635       2.50000000      0.842164397       2.60246515       4.98006821       4.32675934      0.868815303       4.75430107       3.75369477       7.35721922      0.225766689       7.35721827       6.20359659      0.573063731       6.20361662      0.954665840      0.867553413     k_32_5_10                                                                          9.37873218E-03   5.10475188E-02   1.65014453E-02   1.35775842E-03   1.02857929E-02   5.48633114E-02   2.19165031E-02   1.90649927E-03
   96.0000000       0.00000000      0.330000013       10.5419998       9.35606098       2.50000000      0.817999065       2.70156050       2.97521067       2.79300833      0.938759863       2.86747694       2.26322484       4.40894938      0.107733339       4.40894938       3.92461681      0.529783070       3.92462444      0.963789523      0.810317993     k_32_5_11                                                                          6.35459367E-03   3.38564664E-02   1.12710753E-02   9.83072445E-04   6.37706835E-03   3.27020809E-02   1.45107219E-02   1.37059204E-03
   96.0000000       0.00000000      0.360000014       10.5419998       9.38324070       2.50000000      0.792951107       2.81020069       1.86841714       1.81139410      0.969480574       1.71275461       1.31405616       2.72479439      0.155662477       2.72479439       2.46842051      0.497337759       2.46842384      0.916687489      0.725439131     k_32_5_12                                                                          4.28541237E-03   2.23452970E-02   7.98753463E-03   7.44193792E-04   4.19134228E-03   2.05695797E-02   1.00583099E-02   1.02144293E-03
   96.0000000       0.00000000      0.389999986       10.5419998       9.41333008       2.50000000      0.767179966       2.92889953       1.22419262       1.18969238      0.971817970       1.00785577      0.730588555       1.72812045      0.216336876       1.72812045       1.55498445      0.459103853       1.55498886      0.823282003      0.614098728     k_32_5_13                                                                          2.92985281E-03   1.48224393E-02   5.85417543E-03   5.83548099E-04   2.89971428E-03   1.35531481E-02   7.25465314E-03   7.85266981E-04
   96.0000000       0.00000000      0.419999987       10.5419998       9.44657421       2.50000000      0.740845025       3.05821729      0.829474151      0.806610525      0.972436011      0.580042958      0.396653146       1.11949551      0.249431133       1.11949539       1.00493455      0.409957319       1.00493968      0.699289978      0.491753012     k_32_5_14                                                                          2.07917555E-03   1.01471338E-02   4.44584806E-03   4.74462751E-04   2.09394516E-03   9.27363709E-03   5.40242717E-03   6.18484337E-04
   96.0000000       0.00000000      0.449999988       10.5419998       9.48326683       2.50000000      0.714088738       3.19883847      0.576379716      0.552678287      0.958878815      0.323088586      0.202709168      0.737923920      0.253291130      0.737923920      0.654031575      0.349969119      0.654034257      0.560548127      0.366776079     k_32_5_15                                                                          1.49477739E-03   7.03188591E-03   3.41882301E-03   3.88224376E-04   1.56584126E-03   6.53622346E-03   4.12295759E-03   4.95687593E-04
