# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
33.0 0.0 0.0 10.5419998 12.5776806 4.19999981 0.998594165 3.0370028 3307.54175 3233.97632 0.977758288 -0.0249031372 -12.1852188 3307.52881 3307.56665 3307.52881 3227.88379 3246.16162 3227.88379 -7.52919823e-06 -0.00376787502 k_11_22_0 16.6768494 141.609573 0.0001406191 -7.62939453e-05 17.0662365 144.822296 -8.67361738e-19 0.0 
33.0 0.0 0.0299999993 10.5419998 12.5188208 4.19999981 1.03456318 2.87356448 1700.73022 1648.65198 0.969378889 -29.0836582 -37.5814247 1686.18835 1729.8136 1686.18835 1629.86157 1686.23352 1629.86157 -0.0171006881 -0.0227952451 k_11_22_1 7.5490365 66.7564163 1.28319192 0.0053024292 7.79699802 68.882019 1.30466437 0.00527954102 
33.0 0.0 0.0599999987 10.5419998 12.465766 4.19999981 1.06976473 2.72347069 468.505432 445.722015 0.951370001 -31.9393654 -35.1278954 452.535767 500.444824 452.535767 428.158051 480.849884 428.158051 -0.0681728795 -0.0788112208 k_11_22_2 1.8149929 16.7419815 0.638019741 0.00531482697 1.9124552 17.6137619 0.655673862 0.005402565 
33.0 0.0 0.0900000036 10.5419998 12.4178495 4.19999981 1.10410821 2.58548713 139.157455 129.384796 0.929772675 -21.197319 -22.1239853 128.558807 160.354782 128.558807 118.322784 151.508774 118.322784 -0.152326152 -0.170993701 k_11_22_3 0.46908462 4.52090359 0.256839573 0.00326442719 0.506697237 4.8721261 0.267710358 0.00336647034 
33.0 0.0 0.119999997 10.5419998 12.3745155 4.19999981 1.13750112 2.45855927 48.7669411 44.2275238 0.906916082 -13.0400448 -13.1321354 42.2469139 61.8069878 42.2469139 37.6614571 57.3596573 37.6614609 -0.267395169 -0.296922237 k_11_22_4 0.142973274 1.4413569 0.108566001 0.00191313028 0.158634856 1.59484947 0.115126505 0.00196170807 
33.0 0.0 0.150000006 10.5419998 12.3352833 4.19999981 1.16985393 2.3417635 19.5748653 17.408617 0.889335215 -8.00740051 -7.84463167 15.5711651 27.5822659 15.5711641 13.4862967 25.2532444 13.4863014 -0.409065425 -0.450617731 k_11_22_5 0.0503177419 0.530638456 0.0495262295 0.0011139214 0.0569620356 0.599648535 0.0533739403 0.00115460157 
33.0 0.0 0.180000007 10.5419998 12.2997503 4.19999981 1.2010771 2.23430443 8.72014999 7.53350258 0.8639189 -4.96876287 -4.71670961 6.23576832 13.6889143 6.23576832 5.1751442 12.2502108 5.17515039 -0.569802463 -0.626097858 k_11_22_6 0.0194590446 0.215303451 0.0239552241 0.000659361482 0.0227277409 0.250885785 0.0264606215 0.000697001815 
33.0 0.0 0.209999993 10.5419998 12.2675629 4.19999981 1.23108649 2.13547921 4.22261 3.60744715 0.85431689 -3.11427093 -2.89131498 2.66547418 7.33688068 2.66547418 2.16178775 6.49876213 2.1617918 -0.737522721 -0.801485062 k_11_22_7 0.00840718113 0.0969848111 0.0123858117 0.000408180058 0.00986914802 0.114387535 0.013910789 0.000433519483 
33.0 0.0 0.239999995 10.5419998 12.2384205 4.19999981 1.25980175 2.04467511 2.19603777 1.84112668 0.838385701 -1.96536732 -1.76691484 1.21335399 4.16140556 1.21335423 0.957688928 3.60804176 0.957649708 -0.894960642 -0.95969218 k_11_22_8 0.00388371293 0.0466895625 0.00670135953 0.000257851556 0.00460847514 0.0561468676 0.007718537 0.000278597698 
33.0 0.0 0.270000011 10.5419998 12.2120552 4.19999981 1.28714931 1.96134889 1.2185446 1.00927472 0.828262448 -1.24420106 -1.07917941 0.59644407 2.4627459 0.59644407 0.469682455 2.08845425 0.46968773 -1.02105498 -1.06926227 k_11_22_9 0.0019456211 0.0242202692 0.0038232205 0.000170989893 0.00229938328 0.0294727124 0.00451148581 0.00018554274 
