 #! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/  ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/  crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
   90.0000000       0.00000000       0.00000000       10.1999998       13.6598902       4.50000000      0.998621821       3.20411038       2185.56494       1.40129846E-45   0.00000000      -1.89262647E-02   1.40129846E-45   2185.55542       2185.58374       2185.55542       1.40129846E-45   0.00000000       1.87044845E-34  -8.65966740E-06   1.00000000     k_9_10_0                                                                           13.9723854       122.292877      -1.73472348E-18   0.00000000       13.9723854       122.292877      -1.73472348E-18   0.00000000    
   90.0000000       0.00000000       1.99999996E-02   10.1999998       13.6607466       4.50000000      0.998217404       3.20613670       1561.64954       1.40129846E-45   0.00000000       10.4869766       1.40129846E-45   1566.89307       1551.16260       1566.89307       1.40129846E-45   0.00000000       1.87044845E-34   6.71532005E-03   1.00000000     k_9_10_1                                                                           9.73271370       85.1138458       1.99853873       9.34219360E-03   9.73271370       85.1138458       1.99853873       9.34219360E-03
   90.0000000       0.00000000       3.99999991E-02   10.1999998       13.6633177       4.50000000      0.997005761       3.21221685       703.245667       1.40129846E-45   0.00000000       18.8835297       1.40129846E-45   712.687561       684.362244       712.687561       1.40129846E-45   0.00000000       1.87044845E-34   2.68519670E-02   1.00000000     k_9_10_2                                                                           4.28673410       37.3935585       1.75713074       1.64222717E-02   4.28673410       37.3935585       1.75713074       1.64222717E-02
   90.0000000       0.00000000       5.99999987E-02   10.1999998       13.6676073       4.50000000      0.994991064       3.22235823       285.681671       1.40129846E-45   0.00000000       17.2581711       1.40129846E-45   294.310760       268.423492       294.310730       1.40129846E-45   0.00000000       1.87044845E-34   6.04104958E-02   1.00000000     k_9_10_3                                                                           1.70882940       14.8434258       1.04730499       1.46694183E-02   1.70882940       14.8434258       1.04730499       1.46694183E-02
   90.0000000       0.00000000       7.99999982E-02   10.1999998       13.6736298       4.50000000      0.992180228       3.23657084       121.309303       1.40129846E-45   0.00000000       13.0216589       1.40129846E-45   127.820122       108.287636       127.820122       1.40129846E-45   0.00000000       1.87044845E-34  0.107342623       1.00000000     k_9_10_4                                                                          0.714398026       6.16866970      0.581143320       1.08382702E-02  0.714398026       6.16866970      0.581143320       1.08382702E-02
   90.0000000       0.00000000      0.100000001       10.1999998       13.6813984       4.50000000      0.988583148       3.25487089       55.4807129       1.40129846E-45   0.00000000       9.29278755       1.40129846E-45   60.1271133       46.1879234       60.1271057       1.40129846E-45   0.00000000       1.87044845E-34  0.167495817       1.00000000     k_9_10_5                                                                          0.322746456       2.76543283      0.326249599       7.59303570E-03  0.322746456       2.76543283      0.326249599       7.59303570E-03
   90.0000000       0.00000000      0.119999997       10.1999998       13.6909342       4.50000000      0.984211802       3.27727866       27.2031860       1.40129846E-45   0.00000000       6.54294634       1.40129846E-45   30.4746609       20.6602421       30.4746609       1.40129846E-45   0.00000000       1.87044845E-34  0.240521327       1.00000000     k_9_10_6                                                                          0.156845227       1.33118212      0.188868195       5.26380539E-03  0.156845227       1.33118212      0.188868195       5.26380539E-03
   90.0000000       0.00000000      0.140000001       10.1999998       13.7022591       4.50000000      0.979081154       3.30381846       14.1426868       1.40129846E-45   0.00000000       4.60662889       1.40129846E-45   16.4460011       9.53605747       16.4460011       1.40129846E-45   0.00000000       1.87044845E-34  0.325725168       1.00000000     k_9_10_7                                                                           8.10945332E-02  0.680478930      0.112927504       3.66273522E-03   8.10945332E-02  0.680478930      0.112927504       3.66273522E-03
   90.0000000       0.00000000      0.159999996       10.1999998       13.7154055       4.50000000      0.973208249       3.33452177       7.71846294       1.40129846E-45   0.00000000       3.25579405       1.40129846E-45   9.34636116       4.46267080       9.34636116       1.40129846E-45   0.00000000       1.87044845E-34  0.421818972       1.00000000     k_9_10_8                                                                           4.41669598E-02  0.365715325       6.95658624E-02   2.57122517E-03   4.41669598E-02  0.365715325       6.95658624E-02   2.57122517E-03
   90.0000000       0.00000000      0.180000007       10.1999998       13.7304068       4.50000000      0.966612399       3.36942506       4.38903475       1.40129846E-45   0.00000000       2.31107283       1.40129846E-45   5.54457140       2.07796144       5.54456997       1.40129846E-45   0.00000000       1.87044845E-34  0.526556075       1.00000000     k_9_10_9                                                                           2.51517370E-02  0.205103129       4.40359563E-02   1.82499737E-03   2.51517370E-02  0.205103129       4.40359563E-02   1.82499737E-03
